B,-1.3422889333173735,0.5557618263815549,-1.3259417479493851,-1.0971116862755796,-1.185304985271314,-0.8295530454736241,-0.6453768097430084,-1.128555033243057,-1.9610896327502725,0.6292014004245072,-1.0333894630556897,-0.06318051050537879,-0.8368847419468204,-0.7371804317278489,-0.5082330693477651,0.07046283918546666,0.18075507691809528,-1.0806853969486248,-0.12487930964331866,0.29783635562677535,-1.3043398931584607,0.37629024737539135,-1.2097659852134859,-1.0179608501466737,-1.041001533528046,-0.4167186161925634,-0.4092931228097602,-1.3534619576898057,-0.8481932955423022,0.4492587712732288
M,0.33277298866655225,1.3904444920246763,0.4292758857438431,0.22025514147317593,0.8418380925587431,1.2375611192421248,0.9972513164711724,0.9945367219885459,0.417232789814766,0.36859156302620344,0.12198481979794039,-0.37134781829624125,0.3125550114488139,0.06952848981899028,-0.6021542399368177,0.2843315932529675,0.12808175741276304,-0.1565790000541256,-0.34625818108947143,-0.3128804467943168,0.8277695469410243,1.7950397588365443,1.251059726661182,0.6822026895345551,1.3897516297006627,2.267337720106649,1.7318766331644029,1.3356252828375732,1.8204144004148233,0.8202183429674202
B,0.03765789483912816,0.08378249176998454,0.24120215570918743,-0.07100909460155974,-1.2791607854374198,2.252467405115205,2.6530505731360967,0.7489361729929255,-0.3925641086659681,2.1092953139094437,-0.1527952062739903,0.49514614125689,0.263590064983165,-0.24372024668006845,-0.5805057431698375,2.735167002136156,3.697278891692317,1.802811799394225,0.6190988648888348,3.4712206315735017,-0.20052583562029916,-0.3168144451503549,-0.007773597952416541,-0.30136299457855253,-1.8779689740559855,1.048929953901205,1.9466167385318591,0.5460596130968458,-0.8126334110413591,1.3428837693544606
B,-0.6745910335328273,0.20700862346660162,-0.6530740267094257,-0.6680297384971886,0.891610107798344,0.1847851958364672,-0.2555113484009943,-0.2973788626022659,0.6616309528697628,0.2453684333867883,0.348443948896592,0.8631341617365672,0.5242418507144471,-0.043900526344879336,0.7966717050065174,-0.07974785231363975,0.3238674921778657,-0.04475272614019965,1.6243766909639887,0.47848154842212315,-0.6101887848097199,0.08668312232942253,-0.546125721882913,-0.5913392346626134,0.1502865032254835,-0.41354071382896024,-0.36711203068400994,-0.5403158103363978,0.43196254649164334,-0.2256661808091888
M,1.606875653363795,1.3555691717331815,1.5815875796104406,1.526255560009259,0.3654488038368429,1.0330650765662062,2.0785384068084185,1.7004128014208684,1.4240073122502739,-0.23619322267529724,0.32500470782746405,-0.032363779726292306,-0.04998343056452514,0.5054388368208383,-0.6687649992198336,0.3524568882823019,0.5186593907258868,-0.22140582551147373,-0.5761050967985923,-0.215755311755814,1.3160546782981115,1.2857867805253733,1.2332039348226906,1.2442402233134737,-0.2132315374015127,0.8379172369579564,1.4145597810366002,0.8913995110373951,0.6534036454293332,0.038988558399503485
B,0.1738648612210162,1.425319812316172,0.1123901699305287,0.038960914531047906,-0.967730175795341,-0.6097197995970112,-0.59896425482134,-0.4806128503629017,0.10352768499790513,-0.8494761552484804,-0.3680756204012117,0.3048075099742984,-0.34080553684534826,-0.2841678028315259,-0.7546928786949242,-0.7682600553560118,-0.4115713084626216,0.14486573832254382,-0.22286667897194354,-0.4417507621566884,0.04982374443990259,1.0759029651830698,0.0041302632732441325,-0.0951654743734118,-1.1548746546883102,-0.7415002377528044,-0.5324810850406445,-0.07768205278696566,-0.2889332938456545,-0.7965009844162209
M,-0.2716454246530756,-0.14639462215388427,-0.24647261473078305,-0.34181379409348456,1.3822199723029878,0.3551985647330666,0.4239935435197553,0.6309035901597737,1.1540750127566952,0.7042683644577149,-0.4257722138021419,-0.5857960095412944,-0.4792922541219307,-0.35363208404815927,-0.16951735839362916,-0.11827773228924693,-0.09420627647451943,0.057349523955123605,-0.37650119631435575,-0.057407328949850116,-0.12397265824651867,0.3697822220934596,-0.13276414082185192,-0.2128420830083729,2.0248132669405963,1.0317692811377481,1.094846275947107,1.4329898355609,1.6151368853411985,1.8799446418072454
M,2.600051449898394,1.7159474814119666,2.7544762680103703,2.9271654954711583,1.2613450781496693,1.9703386054975018,3.3053351287919766,2.9142413279364723,1.416711844696393,-0.0718957164894094,0.5363184811583712,0.6220385621119512,0.8907370560785454,0.9413491838226863,0.7613680025865189,1.4368775681754784,1.9110239308574042,2.083187819497256,0.14609810677164445,0.5291226694149611,1.8312368719757168,1.139356211681906,2.0754021165381715,1.9415180386579445,0.9298794096303661,1.0324048616104688,2.47819436543478,2.4142419684756766,0.48045329808383735,0.20342884615051082
B,-1.322992946413273,0.39998539574620956,-1.311126311885386,-1.095406724893679,0.5716471526866206,-0.5038741626934568,-0.8414384944526505,-0.8731098452425757,-0.3451435695657451,0.8770640175152863,-0.6132861423551655,1.439588302192416,-0.5965113683881809,-0.5745548771580218,1.158701181709709,-0.44271048976501187,-0.4887592546559701,-0.3991933943282514,0.27190905010716343,0.1670764461975069,-1.2122691798305354,0.9571315037878129,-1.1972669309265425,-0.965796741542818,0.9824362347812573,-0.5584530616092636,-0.8535367157886845,-0.752083712509633,-0.03678138556624105,0.4520271262858717
B,-0.5383840671509393,0.06285729959508737,-0.5526582933867645,-0.5509557236066607,-0.035571433236518395,-0.44441883176730984,-0.5886782291359973,-0.20228274237206242,0.610562679992599,-0.37782900387002716,-0.18669195489703694,0.19785532668217562,-0.2760135369766616,-0.287904805302041,0.15754146968597924,-0.42930879238219194,-0.5924494999714982,-0.06420077377740417,-0.6668341424732451,-0.17267256703056372,-0.37846024789449223,0.43648948123326153,-0.4497044459550626,-0.4253625254685265,0.4612477187015884,-0.3182036429208661,-0.6446444436477531,-0.10050186983149538,-0.3762166467116056,-0.12212970333633251
B,-0.7653956777874193,-0.46027250477734255,-0.7534897600320862,-0.7299766687062543,0.9129409714724596,-0.17952071722692936,-0.8591254410579351,-0.781106281767826,-0.6077804015054421,0.3997514348890439,-0.4358691176473048,1.2528751686485402,-0.45950843736813324,-0.41672147869744336,-0.12555425726683858,-0.45387857091736167,-0.6729502335551192,-0.3688868534269409,0.2755382119341494,-0.10162383011523855,-0.7219150436795622,0.17616846995598617,-0.7321235535338583,-0.6631746569487315,0.39117195183373416,-0.4770987611010231,-0.9352146487230918,-0.769578905577106,-0.5119907511697507,-0.16531604153356613
B,-1.1569907061353468,-0.40912203501648214,-1.1341641588987301,-0.9777643895425172,0.3085665007058691,-0.5885128025787675,-0.7989145589973924,-0.8032696051819115,0.2859143738449175,0.07257278032921695,-0.5166443484086072,1.4468392976698483,-0.5381491089644782,-0.5163016033529336,0.25379401684993735,-0.6135821313959655,-0.49670994439262406,-0.6082599064281994,0.05536906109699192,-0.38430710252302125,-1.057093820289088,0.18918452051984969,-1.0499566482589935,-0.8721823648227668,0.3429948621120833,-0.7249751454620681,-0.798988894380612,-0.7548220905549766,-0.010919651383737261,-0.40450191462594065
M,0.276020086007432,0.634812552375611,0.2177443819411891,0.16455973633108006,-0.4124166914792156,-0.6349031085561753,-0.45495989522654207,-0.401494940035876,-0.7135646810367097,-0.8438107240006915,-0.3413909459532814,-0.6941983919289039,-0.38037317035294327,-0.22921188414748048,-0.787998258336432,-0.8475534315376961,-0.5255311946879945,-0.4171828383926655,-1.1604001509433568,-0.818535819095939,0.37879550666777073,0.9782825859540919,0.310654689834002,0.2624309064934252,0.28605830153195155,-0.3086699358300567,-0.004738102876428244,0.5840926415043953,-0.3649021380067596,-0.2887846750974543
M,0.37817531079384825,-1.7204340779767067,0.4333912846505093,0.23304235183743263,2.086138473548781,0.968686692760824,1.4350346047863682,1.5664020086845385,0.5631421408923759,1.1178448455463295,0.056715548513137926,-1.0125170933881713,-0.03019961381072763,0.094588388738915,-0.5488656325104048,-0.12665379315350922,0.3689214006855713,0.22751994078066284,-0.3172248864735829,0.14100004807432887,0.5215568374459018,-1.4052816735534641,0.5279001572023061,0.38888935159368193,0.9079807324841627,0.6612258655416219,1.4898146840336772,1.0359250189860834,0.5095477490391547,0.9442406475338369
B,-0.7341815813249035,-1.1275536330212863,-0.7127473108560883,-0.7160528174207305,0.24741802484007294,0.14502207642726087,-0.2688079181893642,-0.5922026066221917,0.023277541905219492,0.7113501535174527,-0.4571447364638979,0.9990903269384183,-0.6123384217912189,-0.4281523097837248,1.7015788698662888,0.8734478740394253,0.7830198244696296,0.5095166315201277,-0.2591582972418049,0.6489229332562274,-0.8295032929616322,-0.9757520049459592,-0.847591007422765,-0.7425624585950037,0.09334994264535178,-0.2698995269940984,-0.44332559486576323,-0.6910787349439237,-0.9241621397034077,-0.14427654343747814
B,-0.898764999036351,-0.388196842841585,-0.871601708653412,-0.8220445833289024,0.03624247446633502,-0.1291540993086012,-0.45370550185028075,-0.5422062724090225,-0.7026214797058891,0.1816323318491586,-0.9176356725450731,0.6637317861071853,-0.8413361007164247,-0.6649024074745924,0.819319363162743,0.46357929574818346,0.4013867171102415,0.26965737732793915,-0.8857935727014072,-0.09860047960820353,-0.9619195997703339,0.13549331194391184,-0.9175261921235204,-0.8309077334358774,0.456867983272348,-0.020751981687612112,-0.2870638217635521,-0.24335392453025118,-0.9888164751596675,-0.06454791907335279
M,1.277708817940899,1.3532441503804147,1.3511252408371208,1.2307289204797711,0.7138529105140528,1.5973226758016126,1.7950455037733632,1.9452402112276248,1.3547003704884089,-0.11721916647172335,1.534469546994466,0.4516401683922976,1.3393351009709034,1.4214440894465068,-0.26410463657551164,0.46134567951771355,0.6647533146369025,-0.035028702321597535,-0.057134955539577675,0.28914422291904923,1.4236429275801816,1.3557480523061411,1.5843678409796758,1.3865059740512624,0.7327913153145258,1.0896071041553252,1.6350518535121126,1.0678727628484248,0.8780774611398356,0.7681732687297279
M,0.26466950547560825,0.12563287611977886,0.3428525087038479,0.14410019974826957,0.5360957132297623,0.964899729007566,1.0185760038676146,1.0110303580176327,0.15824369165200886,0.006003963167691794,0.2582930217076383,-0.45763466447768275,0.4154308585685607,0.14954430742296038,0.7357228602625575,0.6517614631652797,0.5557626094969383,1.0880960487269606,-0.6728827455182219,-0.10389134299551486,0.40569256898828804,-0.2354641291262062,0.48326067760607927,0.2536490700281296,0.9955754410689799,1.0552857586284112,1.1892744026377067,1.4740655062410533,-0.10790115456812713,-0.08890944318461368
B,-0.8420120963772312,0.4929862498568634,-0.8650170704027459,-0.7802730294723306,0.38677966751095744,-0.8437541595483408,-1.0015618089324063,-0.9834110361870935,-0.7172124148136495,-0.19228613050493004,-0.42793583605467694,0.8359429286961968,-0.4441759793839402,-0.46925933695939076,-0.04428913094155902,-0.8954644996812773,-0.8256034764988744,-0.9135942543323096,0.7739431028402424,-0.6556528105294223,-0.8088132450227726,0.5276018351803083,-0.8333063739519724,-0.7422111851363918,-0.18257338939682602,-0.9118358044419327,-1.13298645112178,-1.0884478157460007,0.1216217363015952,-0.7040379269939371
M,0.46046701964957193,0.22328377293596618,0.4375066835571755,0.3023774480347355,0.43655168275055845,0.3040745540640867,0.3248964667951121,0.40463152088573945,0.4500623938072286,0.032914761594692,-0.20868878113114162,-0.5364892402947563,-0.3076676437827374,-0.17909208630763113,-0.7576903628626598,-0.09705837809978199,-0.26680249950771484,-0.5119920706240372,-0.3414192986534902,-0.25090176140009707,0.6808702065751208,0.7505017010864753,0.5546838449600424,0.36430020949085423,0.9999551764982215,1.2313415495720252,0.6011357658388936,0.5065052635529945,1.7654582152770022,1.243222988899304
M,0.5399210833723402,-0.8787763482752862,0.569199448570501,0.39302456150579984,-0.10311916820454949,0.62028602746111,0.3963968892420065,0.5538473843363838,-0.108040874064629,-0.43023424291207785,-0.24547035942423465,-0.8506386193545005,-0.11724840752743666,-0.1553511294361234,-0.40032363930927944,0.38931155608505663,0.1741295021375504,0.45279315924494806,-0.7103840843970783,-0.254680949533891,0.5153498230642444,-0.6015405512348752,0.5070684000574002,0.33268559821579,0.4875261312770335,1.2300703886265838,1.070879746330203,1.270208473976588,0.19112514691707497,0.4038577490658799
B,-0.685941614064651,-0.4881727610105382,-0.7115126911840883,-0.6666089373456044,0.09810197912126804,-0.81289040495929,-0.6360942987586747,-0.42597768101655165,-1.0783380587307334,-0.2616876632903487,-0.5772257714795841,-0.8181904145929921,-0.555954544042896,-0.49409941220457926,-0.04528829233080439,-0.9366747191334485,-0.401301667552777,0.008729404862112435,-0.19020422252906857,-0.8026632289340044,-0.6743279334201849,-0.6975339241433706,-0.6797465641409519,-0.6306818620271377,-0.003004236797948739,-0.9550552765869356,-0.5756208383510708,-0.07159676824175779,-0.5313870518066293,-0.7184333730596816
B,-0.0786855556120678,-0.955502052916576,-0.12259910764012419,-0.19177719248620623,-0.08534344847612035,-0.5199687586448021,-0.5520499425491672,-0.3043371153020369,1.088415804771771,-0.6044462537815969,-0.5671288676344213,-0.5390270887118577,-0.5124301471845415,-0.4600267426204711,-0.9345419287590672,-0.5622089580951559,-0.5738978905859724,-0.22140582551147373,-0.6365911272483608,-0.8321408963775968,-0.26673398902465,-0.6405887029264669,-0.26459940389604175,-0.36986131900785824,-0.6074077260331956,-0.5203182332460258,-0.6067773268530454,-0.22327248553106502,0.08767821018705893,-0.820862508527481
B,-0.5525722928157195,0.28605934946065764,-0.6069815589547616,-0.5574914089039474,-1.154019718549278,-1.2110896436143437,-0.8149707942135369,-0.8045581704966838,-0.2648934264730594,-0.8537252286843227,-0.7672639259938985,0.6419787996748891,-0.8324333831772159,-0.564003340770685,-0.6531114707883248,-1.082194816548568,-0.7024340413285441,-0.8101954677278391,-0.7345784965769858,-0.8551939439937396,-0.6060507752219482,1.165388312809634,-0.6749850196506878,-0.5844894022196829,-0.8789513226461324,-1.052807553291368,-0.7558491410701856,-0.6130349606516322,-0.3341913286650368,-0.8396873226134552
B,-0.8164732901806272,-1.0485029070272303,-0.8473208551040806,-0.7527094871315996,-0.9456882833320895,-1.1315634047959306,-1.10167870747195,-1.1849168801112018,-0.14087047805709063,-0.2815166726576102,-0.6879311100676192,-0.40017052531903374,-0.6613033682568676,-0.5554302174559739,-0.4742615821134271,-1.0249025602370128,-1.0243144025295876,-1.435126065136676,-0.4285191825011567,-0.6669903749308039,-0.726053053267334,-0.5885245006710117,-0.749384152311066,-0.6812652400672403,-0.6906226991887731,-0.9935714532338055,-1.2782332072120621,-1.489924463616093,-0.13861196390985078,-0.5407049812479874
M,0.5626222444359877,-0.2882209246726318,0.540391656223836,0.44928828710852914,0.060417453296999116,0.1772112683299517,0.07113268677744981,0.27087844121236393,0.18013009431364993,-0.04498491806241018,1.0808300813796512,0.20873181989832373,0.824461269953324,0.7417492871622335,-0.09025055484684007,-0.34052254722101005,-0.04053912075210549,-0.02044266659369421,-0.21681807592696692,-0.13639236094614235,0.7553543791550161,-0.06625547179597714,0.6469387694589112,0.6189734669844267,-0.042421855661117516,-0.19490103121306426,0.03840165043399819,0.10639780470557385,-0.1757882067971997,-0.13098843937679044
B,-0.8703885477067911,-1.0368778002633983,-0.8913556234054111,-0.7862403943089837,-1.3474195491945868,-1.0728654666204354,-0.77370125213454,-1.0739714065092978,-1.0090311169688693,-0.09314108366861863,-0.7921455818980496,-0.9584971770813023,-0.792865749669621,-0.6013733654758359,-0.9265486376451054,-0.6024140502436156,-0.41389025963581233,-1.2362697780462604,-1.044266972479801,-0.09746672316806522,-0.7426050916184217,-0.8667425814735996,-0.7877741047638209,-0.6742397708950039,-0.8920905289338549,-0.4218032599743284,-0.3081543678264272,-0.8982826737082534,-0.5022926008513119,0.42268256315185343
M,0.9485419825180034,1.2532682322114614,0.9930855359571421,0.9369072423321843,0.6071985921434779,1.0595738228390101,1.5943425635715542,1.4272369546891188,-0.9980879156380488,0.12072894593542442,2.4623028896231776,0.35012623170824864,2.2113068243945277,1.801739046740101,-0.2887506175102276,0.6065307344982623,0.48188745069386246,0.6310669292526555,-1.099914120493588,0.5007787584115071,1.421573922786296,1.0824109904650017,1.4296176450460896,1.3689423011206712,0.22912174095181984,0.8182142423036171,1.0392439272358904,0.8746649785380735,-1.1973267070061056,0.5013038455109211
B,-0.5014946804225116,0.5836620826147514,-0.5016273469441012,-0.5364635518605031,-0.6143488675941701,-0.18728399292110764,-0.3593751199554305,-0.29557487116158454,0.4318237249225274,0.17596690060136963,-0.3871876169652698,0.5168991276891862,-0.32794605595538,-0.4261738967110992,0.02365384352711731,-0.030608295243300006,-0.16112458175802327,0.18376183359695286,-0.11641126538035099,0.2524860980212486,-0.5046695403215359,0.7846688338166179,-0.4702386065693273,-0.5372431220363924,-0.08621920995352673,-0.05062426390548169,-0.13799200754641194,0.08966327220625202,0.11515630275596993,0.47971067641230397
M,-0.41069003616791955,1.0579664385790877,-0.38186923876010853,-0.44297483608627086,1.1262496082136082,0.413896502908562,0.3010629926461473,0.510551589760031,0.3406303804990212,0.43940945362356887,0.07330331911590537,-0.07043150598281087,0.030141027288354657,-0.08522737719528152,0.24646683332880548,0.05594433368741178,-0.07167932222066666,0.17889982168765167,-0.507151022085856,-0.07327991911178441,0.1698260224852881,1.2678897110000606,0.13507273675550943,0.013553661066947728,2.309496069841255,0.9650333315020821,0.6241436342711209,0.8670583728565636,0.7794795995690394,1.0605115580648516
B,-0.30569716624854737,-1.2670549141872676,-0.38104615897877536,-0.3531802033061572,-0.9129809590317798,-1.2684621444761988,-1.0567049417528533,-1.0331754286436035,-1.3081452866779688,-1.0789261207839447,-0.0276657193357226,-0.703987235823437,-0.1479133234958227,-0.16106654497926423,-0.9635176090471792,-1.1596454593401144,-0.9627860023300572,-1.1304399854871394,-0.7648215118018702,-0.5751561032796126,-0.3184591088717991,-1.3467094460160771,-0.39583947390894914,-0.3656460375045164,-1.3475830135749105,-1.2444350658166374,-1.217252769254813,-1.206198071695774,-1.2829937014856498,-1.004681281366991
M,0.37817531079384825,0.044257128772956934,0.40046809339717804,0.2671415794754505,0.9129409714724596,0.34005070972003565,0.725047953822469,0.8234152481867706,0.43547145869946724,-0.6851786490625936,0.24927792898874293,-0.7812103376580884,0.11273846223545908,0.17526367736709367,-0.26676906694683233,-0.5940379893793531,-0.12468392046502613,-0.14037229368978835,-0.7950645270267545,-0.5041073663642874,0.6188000627585425,0.05251598959927996,0.5249241918958911,0.48373318541887445,0.9736767639227752,-0.09447931652320497,0.5124596062563505,0.5597515033235638,-0.10305207940890727,-0.20794870872827212
M,0.28169537627334384,-0.6067488500016227,0.2802984453225185,0.17535782508311926,-0.5404018735239049,-0.16020720208531464,-0.16682573669932002,-0.20949870813478794,-0.7938148241293953,-0.41607066479260535,-0.4834688072030723,-1.5494533084920155,-0.4412084068708706,-0.3054906992809355,-0.5225543825936134,-0.3511322243157426,-0.381093664472115,-0.5730913536175879,-0.6426397302933375,-0.3453814647449443,0.3105183484695336,-0.8846396509989128,0.310654689834002,0.19129803112453084,0.7327913153145258,0.5010595864160236,0.29005021141148546,0.16116536561244518,0.831203067934048,0.7449190866235247
M,1.8480754896650553,-0.45097241936627647,1.7626651315037634,1.932604689362305,-0.13511546371572133,0.06170887385559009,0.8015659497744085,1.0435022039498971,-0.8777127009990208,-1.1355804332618367,0.7519594989943486,-1.0139672924836578,0.6196987665515197,0.8063774475346708,-0.2764276270428695,-0.36453392169856236,-0.1684127140166226,0.08490092477449661,-0.9414407207151944,-0.7875464763988289,1.882961991822866,-0.40792679909740115,1.771853655283829,1.8712633469355795,1.0437525307906308,0.32563937594513015,0.6888532642367605,1.4695015428321474,-0.3422731205970693,-0.7416875551658848
M,1.459318106450083,1.6694470543566389,1.47870260694378,1.4410074909142145,-0.16711175922689417,1.2792177205279605,0.9646370886883782,0.6961049950872571,0.15094822409812814,-0.026572266507095443,0.5431699516247317,-1.1069613094817239,0.32739287401416195,0.6118334953931502,-0.6747599675553049,0.4300750522911339,0.10191073702961059,-0.3489526045988063,-0.6184453181134303,0.038206130835135285,1.6305434069687779,0.8497490866359366,1.611151528737412,1.6376664969587167,0.8116265530408622,2.5724163470125507,1.6149199686339137,0.9720295312614,1.2466071732405175,1.5698888803912043
B,-0.938492030897735,1.143992228631443,-0.9497942878800743,-0.833410992541575,-1.0267455652937254,-0.7256008904466986,-0.9197126411313562,-1.0504164325552583,0.5996194786617783,0.06832370689337472,0.4126314090551268,1.2710026573421205,0.3451983090925797,-0.16128636865400037,0.40699876320087386,-0.37849402313899977,-0.6335280636108768,-0.9528144837340052,0.49812680398929793,-0.30910125866052296,-0.670189923832413,0.9392344342625002,-0.6952215837343104,-0.6586081019867777,-0.5241927528776182,-0.578156056263603,-1.0077853004030757,-1.246969478148667,0.25577948237333487,-0.42554141272202944
B,-0.8703885477067911,-1.0066525226774354,-0.8427939163067476,-0.7984592842126069,0.49343398588153226,-0.2531771622277929,-0.4368966306083793,-0.3996909485951946,-0.12992727672627008,0.8883948800108662,-0.8837389239220266,-0.7148637290395852,-0.7473629711358867,-0.6492949265683234,0.12490219763730141,-0.3745851947356774,-0.14290425111152463,-0.2748879565137861,0.355379772127844,-0.3317763874632863,-0.8998494559537549,-0.9399578658953339,-0.8184265474198967,-0.773825796411456,0.4130706289799388,-0.21142612350380052,-0.2027016375120516,-0.10810847551300527,0.646938211883707,0.37949622495461977
M,1.717543813549079,1.08819171616505,2.1289356341970738,1.676860482077171,2.292336822398558,4.564408776479068,3.5950999987083385,2.8730072378637552,3.9920118912162064,2.6375967777657907,1.8986792928378389,1.211181944653306,2.860216013919085,1.6720430786457539,1.112073650211598,2.393982122931866,2.5576800294385893,2.2906336609607707,7.065699990225172,0.828434369611437,1.4691610330456732,0.9831636049155404,1.8760124410083585,1.3039567112774837,1.3809921588421807,2.3016590656335625,2.3770556104514466,2.0719447128077317,4.104328800407203,0.8689413911899413
B,-0.2886712954508117,0.7557136627194613,-0.20367246610145262,-0.3565901260699591,0.2730150612490108,0.8323559976435443,-0.021943301741139076,0.05414175526764586,0.1400050227673076,1.45918707822563,-0.7647397000326077,-0.5339513918776552,-0.6800979941729752,-0.5549905701065015,-0.5961592716013463,0.27539712833108754,-0.21976091856584581,-0.5659604028172796,0.5561933932210755,0.15233761247571073,-0.3557011951617464,0.5666499868718995,-0.2315661889948339,-0.42378179490477336,0.11086888436231473,1.1817662726998162,0.21096066367570365,-0.030521097561604215,1.9836665974418795,1.3096635092027418
